,seconds of week [s],SV,pr [m],sat x ECEF [m],sat y ECEF [m],sat z ECEF [m]
1246,207,5,22392890.727565456,-1200000.0,-10000000.0,20000000.0
1247,207,6,25722462.119659513,800000.0,-25000000.0,6000000.0
1248,208,1,30104031.039542295,15000000.0,-25000000.0,-7500000.0
1249,208,2,25318031.239565745,-20000000.0,4000000.0,15000000.0
1250,208,3,17029251.74262983,8000000.0,15000000.0,-1000000.0
1251,208,4,40078147.34681079,2000000.0,-40000000.0,-1500000.0
1252,208,5,22392902.004749745,-1200000.0,-10000000.0,20000000.0
1253,208,6,25722447.792649694,800000.0,-25000000.0,6000000.0
1254,209,1,30104026.751949422,15000000.0,-25000000.0,-7500000.0
1255,209,2,25318044.977325667,-20000000.0,4000000.0,15000000.0
1256,209,3,17029260.774314377,8000000.0,15000000.0,-1000000.0
1257,209,4,40078141.047763,2000000.0,-40000000.0,-1500000.0
1258,209,5,22392902.963138912,-1200000.0,-10000000.0,20000000.0
1259,209,6,25722464.971467428,800000.0,-25000000.0,6000000.0
1260,210,1,30104027.78978559,15000000.0,-25000000.0,-7500000.0
1261,210,2,25318028.003586702,-20000000.0,4000000.0,15000000.0
1262,210,3,17029256.732146632,8000000.0,15000000.0,-1000000.0
1263,210,4,40078154.838748954,2000000.0,-40000000.0,-1500000.0
1264,210,5,22392907.453549825,-1200000.0,-10000000.0,20000000.0
1265,210,6,25722479.989448577,800000.0,-25000000.0,6000000.0
1266,211,1,30104010.41223663,15000000.0,-25000000.0,-7500000.0
1267,211,2,25318031.87786992,-20000000.0,4000000.0,15000000.0
1268,211,3,17029254.111267943,8000000.0,15000000.0,-1000000.0
1269,211,4,40078142.51621509,2000000.0,-40000000.0,-1500000.0
1270,211,5,22392905.276726924,-1200000.0,-10000000.0,20000000.0
1271,211,6,25722453.247862775,800000.0,-25000000.0,6000000.0
1272,212,1,30104011.98257876,15000000.0,-25000000.0,-7500000.0
1273,212,2,25318036.64890074,-20000000.0,4000000.0,15000000.0
1274,212,3,17029242.48083057,8000000.0,15000000.0,-1000000.0
1275,212,4,40078151.88026642,2000000.0,-40000000.0,-1500000.0
1276,212,5,22392904.834952507,-1200000.0,-10000000.0,20000000.0
1277,212,6,25722454.939560827,800000.0,-25000000.0,6000000.0
1278,213,1,30104028.555651847,15000000.0,-25000000.0,-7500000.0
1279,213,2,25318022.13972291,-20000000.0,4000000.0,15000000.0
1280,213,3,17029240.173307583,8000000.0,15000000.0,-1000000.0
1281,213,4,40078144.703412145,2000000.0,-40000000.0,-1500000.0
1282,213,5,22392903.98409057,-1200000.0,-10000000.0,20000000.0
1283,213,6,25722460.559759784,800000.0,-25000000.0,6000000.0
1284,214,1,30104023.287637506,15000000.0,-25000000.0,-7500000.0
1285,214,2,25318027.492807373,-20000000.0,4000000.0,15000000.0
1286,214,3,17029262.580287807,8000000.0,15000000.0,-1000000.0
1287,214,4,40078150.74174958,2000000.0,-40000000.0,-1500000.0
1288,214,5,22392905.243258502,-1200000.0,-10000000.0,20000000.0
1289,214,6,25722461.977563526,800000.0,-25000000.0,6000000.0
1290,215,1,30104021.03610315,15000000.0,-25000000.0,-7500000.0
1291,215,2,25318031.851256363,-20000000.0,4000000.0,15000000.0
1292,215,3,17029234.972254142,8000000.0,15000000.0,-1000000.0
1293,215,4,40078144.09662817,2000000.0,-40000000.0,-1500000.0
1294,215,5,22392904.088878,-1200000.0,-10000000.0,20000000.0
1295,215,6,25722453.91094669,800000.0,-25000000.0,6000000.0
1296,216,1,30104018.94285122,15000000.0,-25000000.0,-7500000.0
1297,216,2,25318029.41116294,-20000000.0,4000000.0,15000000.0
1298,216,3,17029251.581354417,8000000.0,15000000.0,-1000000.0
1299,216,4,40078143.89726746,2000000.0,-40000000.0,-1500000.0
1300,216,5,22392916.45765498,-1200000.0,-10000000.0,20000000.0
1301,216,6,25722454.57193508,800000.0,-25000000.0,6000000.0
1302,217,1,30104020.891102247,15000000.0,-25000000.0,-7500000.0
1303,217,2,25318015.636995412,-20000000.0,4000000.0,15000000.0
1304,217,3,17029257.275421157,8000000.0,15000000.0,-1000000.0
1305,217,4,40078153.80768288,2000000.0,-40000000.0,-1500000.0
1306,217,5,22392893.265485104,-1200000.0,-10000000.0,20000000.0
1307,217,6,25722459.1299198,800000.0,-25000000.0,6000000.0
1308,218,1,30104032.77207701,15000000.0,-25000000.0,-7500000.0
1309,218,2,25318022.84687558,-20000000.0,4000000.0,15000000.0
1310,218,3,17029255.636634722,8000000.0,15000000.0,-1000000.0
1311,218,4,40078136.23501143,2000000.0,-40000000.0,-1500000.0
1312,218,5,22392888.98857551,-1200000.0,-10000000.0,20000000.0
1313,218,6,25722454.372134216,800000.0,-25000000.0,6000000.0
1314,219,1,30104017.252065215,15000000.0,-25000000.0,-7500000.0
1315,219,2,25318042.164473236,-20000000.0,4000000.0,15000000.0
1316,219,3,17029253.12913179,8000000.0,15000000.0,-1000000.0
1317,219,4,40078155.71963172,2000000.0,-40000000.0,-1500000.0
1318,219,5,22392902.119496983,-1200000.0,-10000000.0,20000000.0
1319,219,6,25722449.932092533,800000.0,-25000000.0,6000000.0
1320,220,1,30104026.938342076,15000000.0,-25000000.0,-7500000.0
1321,220,2,25318032.539150354,-20000000.0,4000000.0,15000000.0
1322,220,3,17029252.261937033,8000000.0,15000000.0,-1000000.0
1323,220,4,40078142.88454703,2000000.0,-40000000.0,-1500000.0
1324,220,5,22392907.451540187,-1200000.0,-10000000.0,20000000.0
1325,220,6,25722452.90421038,800000.0,-25000000.0,6000000.0
1326,221,1,30104040.307405137,15000000.0,-25000000.0,-7500000.0
1327,221,2,25318014.80717194,-20000000.0,4000000.0,15000000.0
1328,221,3,17029252.870758533,8000000.0,15000000.0,-1000000.0
1329,221,4,40078131.99868674,2000000.0,-40000000.0,-1500000.0
1330,221,5,22392910.07706921,-1200000.0,-10000000.0,20000000.0
1331,221,6,25722466.487413462,800000.0,-25000000.0,6000000.0
1332,222,1,30104035.149981413,15000000.0,-25000000.0,-7500000.0
1333,222,2,25318029.107915245,-20000000.0,4000000.0,15000000.0
1334,222,3,17029267.516919777,8000000.0,15000000.0,-1000000.0
1335,222,4,40078140.33808878,2000000.0,-40000000.0,-1500000.0
1336,222,5,22392904.123020254,-1200000.0,-10000000.0,20000000.0
1337,222,6,25722470.511847842,800000.0,-25000000.0,6000000.0
1338,223,1,30104038.9170103,15000000.0,-25000000.0,-7500000.0
1339,223,2,25318022.79043625,-20000000.0,4000000.0,15000000.0
1340,223,3,17029267.12605502,8000000.0,15000000.0,-1000000.0
1341,223,4,40078153.27931202,2000000.0,-40000000.0,-1500000.0
1342,223,5,22392903.29625641,-1200000.0,-10000000.0,20000000.0
1343,223,6,25722462.718837976,800000.0,-25000000.0,6000000.0
1344,224,1,30104034.99909361,15000000.0,-25000000.0,-7500000.0
1345,224,2,25318028.38224308,-20000000.0,4000000.0,15000000.0
1346,224,3,17029273.454861328,8000000.0,15000000.0,-1000000.0
1347,224,4,40078134.105843715,2000000.0,-40000000.0,-1500000.0
1348,224,5,22392912.19440257,-1200000.0,-10000000.0,20000000.0
1349,224,6,25722449.232271474,800000.0,-25000000.0,6000000.0
1350,225,1,30104024.020458575,15000000.0,-25000000.0,-7500000.0
1351,225,2,25318024.56064724,-20000000.0,4000000.0,15000000.0
1352,225,3,17029272.726762917,8000000.0,15000000.0,-1000000.0
1353,225,4,40078126.57230405,2000000.0,-40000000.0,-1500000.0
1354,225,5,22392887.611715063,-1200000.0,-10000000.0,20000000.0
1355,225,6,25722459.477451283,800000.0,-25000000.0,6000000.0
1356,226,1,30104042.48561143,15000000.0,-25000000.0,-7500000.0
1357,226,2,25318019.61128324,-20000000.0,4000000.0,15000000.0
1358,226,3,17029264.441468608,8000000.0,15000000.0,-1000000.0
1359,226,4,40078144.9729203,2000000.0,-40000000.0,-1500000.0
1360,226,5,22392902.481000837,-1200000.0,-10000000.0,20000000.0
1361,226,6,25722440.92888136,800000.0,-25000000.0,6000000.0
1362,227,1,30104051.187284797,15000000.0,-25000000.0,-7500000.0
1363,227,2,25318016.8080333,-20000000.0,4000000.0,15000000.0
1364,227,3,17029270.230538677,8000000.0,15000000.0,-1000000.0
1365,227,4,40078142.562668666,2000000.0,-40000000.0,-1500000.0
1366,227,5,22392914.84924086,-1200000.0,-10000000.0,20000000.0
1367,227,6,25722456.282170136,800000.0,-25000000.0,6000000.0
1368,228,1,30104033.129031353,15000000.0,-25000000.0,-7500000.0
1369,228,2,25318030.157697205,-20000000.0,4000000.0,15000000.0
1370,228,3,17029274.48186346,8000000.0,15000000.0,-1000000.0
1371,228,4,40078155.677032314,2000000.0,-40000000.0,-1500000.0
1372,228,5,22392885.363053944,-1200000.0,-10000000.0,20000000.0
1373,228,6,25722448.963162623,800000.0,-25000000.0,6000000.0
1374,229,1,30104045.552785892,15000000.0,-25000000.0,-7500000.0
1375,229,2,25318022.28775994,-20000000.0,4000000.0,15000000.0
1376,229,3,17029265.08928357,8000000.0,15000000.0,-1000000.0
1377,229,4,40078135.09006203,2000000.0,-40000000.0,-1500000.0
1378,229,5,22392898.448333394,-1200000.0,-10000000.0,20000000.0
1379,229,6,25722457.517574098,800000.0,-25000000.0,6000000.0
1380,230,1,30104035.68209127,15000000.0,-25000000.0,-7500000.0
1381,230,2,25318040.28492283,-20000000.0,4000000.0,15000000.0
1382,230,3,17029270.525460605,8000000.0,15000000.0,-1000000.0
1383,230,4,40078146.7767036,2000000.0,-40000000.0,-1500000.0
1384,230,5,22392902.675734345,-1200000.0,-10000000.0,20000000.0
1385,230,6,25722461.268597264,800000.0,-25000000.0,6000000.0
1386,231,1,30104048.56390864,15000000.0,-25000000.0,-7500000.0
1387,231,2,25318012.911505584,-20000000.0,4000000.0,15000000.0
1388,231,3,17029265.048488975,8000000.0,15000000.0,-1000000.0
1389,231,4,40078145.57043872,2000000.0,-40000000.0,-1500000.0
1390,231,5,22392897.192650888,-1200000.0,-10000000.0,20000000.0
1391,231,6,25722460.84258159,800000.0,-25000000.0,6000000.0
1392,232,1,30104054.9084693,15000000.0,-25000000.0,-7500000.0
1393,232,2,25318021.78996701,-20000000.0,4000000.0,15000000.0
1394,232,3,17029257.783267107,8000000.0,15000000.0,-1000000.0
1395,232,4,40078154.54631376,2000000.0,-40000000.0,-1500000.0
1396,232,5,22392906.448999774,-1200000.0,-10000000.0,20000000.0
1397,232,6,25722453.043193005,800000.0,-25000000.0,6000000.0
1398,233,1,30104027.779730994,15000000.0,-25000000.0,-7500000.0
1399,233,2,25318018.852559477,-20000000.0,4000000.0,15000000.0
1400,233,3,17029253.85389078,8000000.0,15000000.0,-1000000.0
1401,233,4,40078138.2683494,2000000.0,-40000000.0,-1500000.0
1402,233,5,22392908.453312837,-1200000.0,-10000000.0,20000000.0
1403,233,6,25722448.200499818,800000.0,-25000000.0,6000000.0
1404,234,1,30104048.345183026,15000000.0,-25000000.0,-7500000.0
1405,234,2,25318022.44065919,-20000000.0,4000000.0,15000000.0
1406,234,3,17029281.21743916,8000000.0,15000000.0,-1000000.0
1407,234,4,40078134.22178628,2000000.0,-40000000.0,-1500000.0
1408,234,5,22392892.850987844,-1200000.0,-10000000.0,20000000.0
1409,234,6,25722459.527340498,800000.0,-25000000.0,6000000.0
1410,235,1,30104033.79864788,15000000.0,-25000000.0,-7500000.0
1411,235,2,25317995.18241302,-20000000.0,4000000.0,15000000.0
1412,235,3,17029265.748870257,8000000.0,15000000.0,-1000000.0
1413,235,4,40078152.404783666,2000000.0,-40000000.0,-1500000.0
1414,235,5,22392900.29123863,-1200000.0,-10000000.0,20000000.0
1415,235,6,25722462.827257387,800000.0,-25000000.0,6000000.0
1416,236,1,30104029.530887358,15000000.0,-25000000.0,-7500000.0
1417,236,2,25318007.266681276,-20000000.0,4000000.0,15000000.0
1418,236,3,17029275.09593592,8000000.0,15000000.0,-1000000.0
1419,236,4,40078157.205521934,2000000.0,-40000000.0,-1500000.0
1420,236,5,22392913.52318442,-1200000.0,-10000000.0,20000000.0
1421,236,6,25722453.282181088,800000.0,-25000000.0,6000000.0
1422,237,1,30104039.2236529,15000000.0,-25000000.0,-7500000.0
1423,237,2,25318007.094578024,-20000000.0,4000000.0,15000000.0
1424,237,3,17029265.85617992,8000000.0,15000000.0,-1000000.0
1425,237,4,40078144.64197367,2000000.0,-40000000.0,-1500000.0
1426,237,5,22392900.054204997,-1200000.0,-10000000.0,20000000.0
1427,237,6,25722458.311883338,800000.0,-25000000.0,6000000.0
1428,238,1,30104043.2956162,15000000.0,-25000000.0,-7500000.0
1429,238,2,25318013.91156559,-20000000.0,4000000.0,15000000.0
1430,238,3,17029273.27645153,8000000.0,15000000.0,-1000000.0
1431,238,4,40078130.20923565,2000000.0,-40000000.0,-1500000.0
1432,238,5,22392901.43987041,-1200000.0,-10000000.0,20000000.0
1433,238,6,25722454.204127304,800000.0,-25000000.0,6000000.0
1434,239,1,30104037.611132555,15000000.0,-25000000.0,-7500000.0
1435,239,2,25318005.344924524,-20000000.0,4000000.0,15000000.0
1436,239,3,17029275.207049195,8000000.0,15000000.0,-1000000.0
1437,239,4,40078143.67606795,2000000.0,-40000000.0,-1500000.0
1438,239,5,22392903.6220972,-1200000.0,-10000000.0,20000000.0
1439,239,6,25722457.0540253,800000.0,-25000000.0,6000000.0
1440,240,1,30104047.473863337,15000000.0,-25000000.0,-7500000.0
1441,240,2,25318015.541117188,-20000000.0,4000000.0,15000000.0
1442,240,3,17029277.84423194,8000000.0,15000000.0,-1000000.0
1443,240,4,40078151.75181802,2000000.0,-40000000.0,-1500000.0
1444,240,5,22392883.746284492,-1200000.0,-10000000.0,20000000.0
1445,240,6,25722451.446987543,800000.0,-25000000.0,6000000.0
1446,241,1,30104053.596268635,15000000.0,-25000000.0,-7500000.0
1447,241,2,25318023.80806176,-20000000.0,4000000.0,15000000.0
1448,241,3,17029262.879691463,8000000.0,15000000.0,-1000000.0
1449,241,4,40078136.00966298,2000000.0,-40000000.0,-1500000.0
1450,241,5,22392904.87759036,-1200000.0,-10000000.0,20000000.0
1451,241,6,25722463.38250734,800000.0,-25000000.0,6000000.0
1452,242,1,30104057.83872572,15000000.0,-25000000.0,-7500000.0
1453,242,2,25318010.14349167,-20000000.0,4000000.0,15000000.0
1454,242,3,17029275.167755477,8000000.0,15000000.0,-1000000.0
1455,242,4,40078135.73976254,2000000.0,-40000000.0,-1500000.0
1456,242,5,22392909.578071535,-1200000.0,-10000000.0,20000000.0
1457,242,6,25722466.225200403,800000.0,-25000000.0,6000000.0
1458,243,1,30104036.608783696,15000000.0,-25000000.0,-7500000.0
1459,243,2,25318015.83009688,-20000000.0,4000000.0,15000000.0
1460,243,3,17029259.9249254,8000000.0,15000000.0,-1000000.0
1461,243,4,40078151.19835127,2000000.0,-40000000.0,-1500000.0
1462,243,5,22392884.69282525,-1200000.0,-10000000.0,20000000.0
1463,243,6,25722459.03597847,800000.0,-25000000.0,6000000.0
1464,244,1,30104038.89861583,15000000.0,-25000000.0,-7500000.0
1465,244,2,25318008.79994959,-20000000.0,4000000.0,15000000.0
1466,244,3,17029282.67655506,8000000.0,15000000.0,-1000000.0
1467,244,4,40078155.016334176,2000000.0,-40000000.0,-1500000.0
1468,244,5,22392890.06515836,-1200000.0,-10000000.0,20000000.0
1469,244,6,25722452.21320712,800000.0,-25000000.0,6000000.0
1470,245,1,30104046.481342915,15000000.0,-25000000.0,-7500000.0
1471,245,2,25318007.695514243,-20000000.0,4000000.0,15000000.0
1472,245,3,17029259.287658542,8000000.0,15000000.0,-1000000.0
1473,245,4,40078134.10156492,2000000.0,-40000000.0,-1500000.0
1474,245,5,22392903.18521412,-1200000.0,-10000000.0,20000000.0
1475,245,6,25722468.499693464,800000.0,-25000000.0,6000000.0
1476,246,1,30104047.75479143,15000000.0,-25000000.0,-7500000.0
1477,246,2,25318022.483841322,-20000000.0,4000000.0,15000000.0
1478,246,3,17029273.48060698,8000000.0,15000000.0,-1000000.0
1479,246,4,40078145.55013832,2000000.0,-40000000.0,-1500000.0
1480,246,5,22392898.03467165,-1200000.0,-10000000.0,20000000.0
1481,246,6,25722459.393971924,800000.0,-25000000.0,6000000.0
1482,247,1,30104044.600216873,15000000.0,-25000000.0,-7500000.0
1483,247,2,25318009.012372144,-20000000.0,4000000.0,15000000.0
1484,247,3,17029277.806181513,8000000.0,15000000.0,-1000000.0
1485,247,4,40078154.756226264,2000000.0,-40000000.0,-1500000.0
1486,247,5,22392911.267988514,-1200000.0,-10000000.0,20000000.0
1487,247,6,25722460.100219727,800000.0,-25000000.0,6000000.0
1488,248,1,30104051.222662427,15000000.0,-25000000.0,-7500000.0
1489,248,2,25317995.962889064,-20000000.0,4000000.0,15000000.0
1490,248,3,17029281.623891603,8000000.0,15000000.0,-1000000.0
1491,248,4,40078149.754222296,2000000.0,-40000000.0,-1500000.0
1492,248,5,22392899.197969116,-1200000.0,-10000000.0,20000000.0
1493,248,6,25722447.78243843,800000.0,-25000000.0,6000000.0
1494,249,1,30104047.057580218,15000000.0,-25000000.0,-7500000.0
1495,249,2,25318004.584170513,-20000000.0,4000000.0,15000000.0
1496,249,3,17029277.763742685,8000000.0,15000000.0,-1000000.0
1497,249,4,40078152.17258187,2000000.0,-40000000.0,-1500000.0
1498,249,5,22392898.097025305,-1200000.0,-10000000.0,20000000.0
1499,249,6,25722452.667888198,800000.0,-25000000.0,6000000.0
1500,250,1,30104037.64641306,15000000.0,-25000000.0,-7500000.0
1501,250,2,25317999.91408175,-20000000.0,4000000.0,15000000.0
1502,250,3,17029280.968287736,8000000.0,15000000.0,-1000000.0
1503,250,4,40078158.11543405,2000000.0,-40000000.0,-1500000.0
1504,250,5,22392896.764623728,-1200000.0,-10000000.0,20000000.0
1505,250,6,25722459.32918434,800000.0,-25000000.0,6000000.0
1506,251,1,30104057.110711917,15000000.0,-25000000.0,-7500000.0
1507,251,2,25318001.514643524,-20000000.0,4000000.0,15000000.0
1508,251,3,17029264.966045693,8000000.0,15000000.0,-1000000.0
1509,251,4,40078150.64225688,2000000.0,-40000000.0,-1500000.0
1510,251,5,22392888.50456302,-1200000.0,-10000000.0,20000000.0
1511,251,6,25722456.249180507,800000.0,-25000000.0,6000000.0
1512,252,1,30104047.09345425,15000000.0,-25000000.0,-7500000.0
1513,252,2,25317992.93170199,-20000000.0,4000000.0,15000000.0
1514,252,3,17029279.430871375,8000000.0,15000000.0,-1000000.0
1515,252,4,40078141.1865916,2000000.0,-40000000.0,-1500000.0
1516,252,5,22392903.362660795,-1200000.0,-10000000.0,20000000.0
1517,252,6,25722454.086981725,800000.0,-25000000.0,6000000.0
1518,253,1,30104050.58357068,15000000.0,-25000000.0,-7500000.0
1519,253,2,25317995.388644677,-20000000.0,4000000.0,15000000.0
1520,253,3,17029292.10512206,8000000.0,15000000.0,-1000000.0
1521,253,4,40078142.353749335,2000000.0,-40000000.0,-1500000.0
1522,253,5,22392909.388272278,-1200000.0,-10000000.0,20000000.0
1523,253,6,25722475.19467084,800000.0,-25000000.0,6000000.0
1524,254,1,30104046.218408752,15000000.0,-25000000.0,-7500000.0
1525,254,2,25317989.98542236,-20000000.0,4000000.0,15000000.0
1526,254,3,17029263.750104096,8000000.0,15000000.0,-1000000.0
1527,254,4,40078145.92303064,2000000.0,-40000000.0,-1500000.0
1528,254,5,22392902.746227294,-1200000.0,-10000000.0,20000000.0
1529,254,6,25722463.57552068,800000.0,-25000000.0,6000000.0
1530,255,1,30104037.302310202,15000000.0,-25000000.0,-7500000.0
1531,255,2,25317988.065116584,-20000000.0,4000000.0,15000000.0
1532,255,3,17029286.646508936,8000000.0,15000000.0,-1000000.0
1533,255,4,40078137.70660322,2000000.0,-40000000.0,-1500000.0
1534,255,5,22392914.971614186,-1200000.0,-10000000.0,20000000.0
1535,255,6,25722463.570685204,800000.0,-25000000.0,6000000.0
1536,256,1,30104030.271128878,15000000.0,-25000000.0,-7500000.0
1537,256,2,25317988.457507152,-20000000.0,4000000.0,15000000.0
1538,256,3,17029268.4961657,8000000.0,15000000.0,-1000000.0
1539,256,4,40078148.0227199,2000000.0,-40000000.0,-1500000.0
1540,256,5,22392895.727177132,-1200000.0,-10000000.0,20000000.0
1541,256,6,25722467.90267442,800000.0,-25000000.0,6000000.0
1542,257,1,30104054.975218676,15000000.0,-25000000.0,-7500000.0
1543,257,2,25317995.91573865,-20000000.0,4000000.0,15000000.0
1544,257,3,17029281.47184272,8000000.0,15000000.0,-1000000.0
1545,257,4,40078158.18968708,2000000.0,-40000000.0,-1500000.0
1546,257,5,22392906.70083632,-1200000.0,-10000000.0,20000000.0
1547,257,6,25722465.54736213,800000.0,-25000000.0,6000000.0
1548,258,1,30104041.41526795,15000000.0,-25000000.0,-7500000.0
1549,258,2,25317980.08887242,-20000000.0,4000000.0,15000000.0
1550,258,3,17029291.36918631,8000000.0,15000000.0,-1000000.0
1551,258,4,40078150.647898614,2000000.0,-40000000.0,-1500000.0
1552,258,5,22392912.27212192,-1200000.0,-10000000.0,20000000.0
1553,258,6,25722454.136413954,800000.0,-25000000.0,6000000.0
1554,259,1,30104054.86551186,15000000.0,-25000000.0,-7500000.0
1555,259,2,25317990.374702543,-20000000.0,4000000.0,15000000.0
1556,259,3,17029285.123920236,8000000.0,15000000.0,-1000000.0
1557,259,4,40078152.25415129,2000000.0,-40000000.0,-1500000.0
1558,259,5,22392905.812725678,-1200000.0,-10000000.0,20000000.0
1559,259,6,25722460.791095864,800000.0,-25000000.0,6000000.0
1560,260,1,30104048.066161968,15000000.0,-25000000.0,-7500000.0
1561,260,2,25317999.715700887,-20000000.0,4000000.0,15000000.0
1562,260,3,17029279.45471685,8000000.0,15000000.0,-1000000.0
1563,260,4,40078141.45271177,2000000.0,-40000000.0,-1500000.0
1564,260,5,22392900.689986546,-1200000.0,-10000000.0,20000000.0
1565,260,6,25722460.79802385,800000.0,-25000000.0,6000000.0
1566,261,1,30104056.003962185,15000000.0,-25000000.0,-7500000.0
1567,261,2,25318007.90901313,-20000000.0,4000000.0,15000000.0
1568,261,3,17029267.30893049,8000000.0,15000000.0,-1000000.0
1569,261,4,40078145.27213039,2000000.0,-40000000.0,-1500000.0
1570,261,5,22392902.96119598,-1200000.0,-10000000.0,20000000.0
1571,261,6,25722468.8051388,800000.0,-25000000.0,6000000.0
1572,262,1,30104049.64711551,15000000.0,-25000000.0,-7500000.0
1573,262,2,25317987.739354026,-20000000.0,4000000.0,15000000.0
1574,262,3,17029279.449229784,8000000.0,15000000.0,-1000000.0
1575,262,4,40078130.62558832,2000000.0,-40000000.0,-1500000.0
1576,262,5,22392910.90524523,-1200000.0,-10000000.0,20000000.0
1577,262,6,25722468.54480851,800000.0,-25000000.0,6000000.0
1578,263,1,30104061.106554832,15000000.0,-25000000.0,-7500000.0
1579,263,2,25318005.992798842,-20000000.0,4000000.0,15000000.0
1580,263,3,17029277.487299763,8000000.0,15000000.0,-1000000.0
1581,263,4,40078153.940815486,2000000.0,-40000000.0,-1500000.0
1582,263,5,22392911.767059304,-1200000.0,-10000000.0,20000000.0
1583,263,6,25722474.513803445,800000.0,-25000000.0,6000000.0
1584,264,1,30104048.730717245,15000000.0,-25000000.0,-7500000.0
1585,264,2,25317983.415501107,-20000000.0,4000000.0,15000000.0
1586,264,3,17029275.39632213,8000000.0,15000000.0,-1000000.0
1587,264,4,40078143.664677344,2000000.0,-40000000.0,-1500000.0
1588,264,5,22392899.218919974,-1200000.0,-10000000.0,20000000.0
1589,264,6,25722464.65089141,800000.0,-25000000.0,6000000.0
1590,265,1,30104050.5538218,15000000.0,-25000000.0,-7500000.0
1591,265,2,25317984.8987115,-20000000.0,4000000.0,15000000.0
1592,265,3,17029276.515111726,8000000.0,15000000.0,-1000000.0
1593,265,4,40078154.894872375,2000000.0,-40000000.0,-1500000.0
1594,265,5,22392888.39680618,-1200000.0,-10000000.0,20000000.0
1595,265,6,25722466.479198664,800000.0,-25000000.0,6000000.0
1596,266,1,30104069.108914036,15000000.0,-25000000.0,-7500000.0
1597,266,2,25318007.436472528,-20000000.0,4000000.0,15000000.0
1598,266,3,17029273.05740368,8000000.0,15000000.0,-1000000.0
1599,266,4,40078147.61738905,2000000.0,-40000000.0,-1500000.0
1600,266,5,22392906.095252432,-1200000.0,-10000000.0,20000000.0
1601,266,6,25722455.90556933,800000.0,-25000000.0,6000000.0
1602,267,1,30104062.030243106,15000000.0,-25000000.0,-7500000.0
1603,267,2,25318001.290810775,-20000000.0,4000000.0,15000000.0
1604,267,3,17029287.388359904,8000000.0,15000000.0,-1000000.0
1605,267,4,40078158.508978225,2000000.0,-40000000.0,-1500000.0
1606,267,5,22392899.3536552,-1200000.0,-10000000.0,20000000.0
1607,267,6,25722454.256313987,800000.0,-25000000.0,6000000.0
1608,268,1,30104042.737259272,15000000.0,-25000000.0,-7500000.0
1609,268,2,25318003.87096653,-20000000.0,4000000.0,15000000.0
1610,268,3,17029275.478469495,8000000.0,15000000.0,-1000000.0
1611,268,4,40078157.66176727,2000000.0,-40000000.0,-1500000.0
1612,268,5,22392899.882129535,-1200000.0,-10000000.0,20000000.0
1613,268,6,25722472.97266373,800000.0,-25000000.0,6000000.0
1614,269,1,30104041.222976986,15000000.0,-25000000.0,-7500000.0
1615,269,2,25317991.605230913,-20000000.0,4000000.0,15000000.0
1616,269,3,17029291.269006163,8000000.0,15000000.0,-1000000.0
1617,269,4,40078158.04185452,2000000.0,-40000000.0,-1500000.0
1618,269,5,22392913.82680342,-1200000.0,-10000000.0,20000000.0
1619,269,6,25722444.839935686,800000.0,-25000000.0,6000000.0
1620,270,1,30104049.647018366,15000000.0,-25000000.0,-7500000.0
1621,270,2,25317987.67398091,-20000000.0,4000000.0,15000000.0
1622,270,3,17029282.378230404,8000000.0,15000000.0,-1000000.0
1623,270,4,40078142.702031784,2000000.0,-40000000.0,-1500000.0
1624,270,5,22392899.05598339,-1200000.0,-10000000.0,20000000.0
1625,270,6,25722469.627606664,800000.0,-25000000.0,6000000.0
1626,271,1,30104061.012504965,15000000.0,-25000000.0,-7500000.0
1627,271,2,25317976.678143714,-20000000.0,4000000.0,15000000.0
1628,271,3,17029294.296112422,8000000.0,15000000.0,-1000000.0
1629,271,4,40078154.49344215,2000000.0,-40000000.0,-1500000.0
1630,271,5,22392908.490740355,-1200000.0,-10000000.0,20000000.0
1631,271,6,25722450.423602138,800000.0,-25000000.0,6000000.0
1632,272,1,30104046.71431603,15000000.0,-25000000.0,-7500000.0
1633,272,2,25317986.97085346,-20000000.0,4000000.0,15000000.0
1634,272,3,17029290.56808593,8000000.0,15000000.0,-1000000.0
1635,272,4,40078145.587200545,2000000.0,-40000000.0,-1500000.0
1636,272,5,22392902.65093025,-1200000.0,-10000000.0,20000000.0
1637,272,6,25722471.037485424,800000.0,-25000000.0,6000000.0
1638,273,1,30104062.79513376,15000000.0,-25000000.0,-7500000.0
1639,273,2,25317969.589751787,-20000000.0,4000000.0,15000000.0
1640,273,3,17029288.932213146,8000000.0,15000000.0,-1000000.0
1641,273,4,40078154.45062227,2000000.0,-40000000.0,-1500000.0
1642,273,5,22392907.035990328,-1200000.0,-10000000.0,20000000.0
1643,273,6,25722447.79429023,800000.0,-25000000.0,6000000.0
1644,274,1,30104048.796073165,15000000.0,-25000000.0,-7500000.0
1645,274,2,25317976.86586884,-20000000.0,4000000.0,15000000.0
1646,274,3,17029286.180413406,8000000.0,15000000.0,-1000000.0
1647,274,4,40078151.918197505,2000000.0,-40000000.0,-1500000.0
1648,274,5,22392914.37105216,-1200000.0,-10000000.0,20000000.0
1649,274,6,25722480.638703045,800000.0,-25000000.0,6000000.0
1650,275,1,30104051.793542083,15000000.0,-25000000.0,-7500000.0
1651,275,2,25317991.116874706,-20000000.0,4000000.0,15000000.0
